Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,13,1,0.076923,Artibeus lituratus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,13,0,0,Artibeus lituratus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,13,0,0,Artibeus lituratus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Glossophaga soricina,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Glossophaga soricina,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,1,1,Glossophaga soricina,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Phyllostomus hastatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Phyllostomus hastatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Phyllostomus hastatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Nyctinomops laticaudatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Nyctinomops laticaudatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Nyctinomops laticaudatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,13,1,0.076923,Molossus molossus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,13,0,0,Molossus molossus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,13,0,0,Molossus molossus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,3,0,0,Eptesicus furinalis,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,3,0,0,Eptesicus furinalis,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,3,0,0,Eptesicus furinalis,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Myotis nigricans,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Myotis nigricans,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Myotis nigricans,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,3,0,0,Artibeus planirostris,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,3,0,0,Artibeus planirostris,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,3,0,0,Artibeus planirostris,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Carollia perspicillata,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Carollia perspicillata,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Carollia perspicillata,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Vampyressa pusilla,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Vampyressa pusilla,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Vampyressa pusilla,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Platyrrhinus lineatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Platyrrhinus lineatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Platyrrhinus lineatus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Sturnira lilium,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Sturnira lilium,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Sturnira lilium,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Molossops temminckii,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Molossops temminckii,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Molossops temminckii,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,SÃ£o JosÃ© do Rio Preto,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,11,1,0.090909,Molossus molossus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,11,1,0.090909,Molossus molossus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,11,1,0.090909,Molossus molossus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,4,0,0,Molossus rufus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,4,0,0,Molossus rufus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,4,0,0,Molossus rufus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Eumops glaucinus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Eumops glaucinus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Eumops glaucinus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,9,0,0,Artibeus lituratus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,9,0,0,Artibeus lituratus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,9,0,0,Artibeus lituratus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,9,0,0,Artibeus planirostris,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,9,0,0,Artibeus planirostris,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,9,0,0,Artibeus planirostris,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Diphylla ecaudata,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Diphylla ecaudata,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,2,0,0,Diphylla ecaudata,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Peropteryx leucoptera,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Peropteryx leucoptera,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Peropteryx leucoptera,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Desmodus rotundus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,liver,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Desmodus rotundus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,lung or respiratory,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus detection in lungs, liver, and intestines of bats from brazil",Bittar et al.,Microb Ecol,2020,1,0,0,Desmodus rotundus,1,genus not specified,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp: nsP12,intestine,tissue,Brazil,Barreiras,,,,,,,,,,,,,,,Yes
"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil",Asano et al.,Virol J,2016,11,3,0.272727,Cynomops abrasus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Brazil,SÃ¤o Paolo,,,,,,,2013,March,2014,July,0,1,1,0,Yes
"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil",Asano et al.,Virol J,2016,5,3,0.6,Cynomops planirostris,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Brazil,SÃ¤o Paolo,,,,,,,2013,March,2014,July,0,1,1,0,Yes
"alphacoronavirus in urban molossidae and phyllostomidae bats, brazil",Asano et al.,Virol J,2016,41,1,0.02439,Desmodus rotundus,1,alphacoronavirus,,,single,cross-sectional,PCR,nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",faeces,Brazil,SÃ¤o Paolo,,,,,,,2013,March,2014,July,0,1,1,0,Yes
